station_id	stationname	date	daytype	rides
946030	40890	O'Hare Airport	2011-07-11	W	9807
946048	40890	O'Hare Airport	2010-12-29	W	9646
946674	40890	O'Hare Airport	2005-04-27	W	8353
946740	40890	O'Hare Airport	2010-12-24	W	6123
947282	40890	O'Hare Airport	2015-07-06	W	13256
947388	40890	O'Hare Airport	2014-03-31	W	9748
947722	40890	O'Hare Airport	2008-09-22	W	9404
947730	40890	O'Hare Airport	2017-06-17	A	8924
947731	40890	O'Hare Airport	2006-03-18	A	7084
947994	40890	O'Hare Airport	2002-08-03	A	7232
948160	40890	O'Hare Airport	2010-01-09	A	5943
948496	40890	O'Hare Airport	2001-07-08	U	8534
948548	40890	O'Hare Airport	2013-06-24	W	10447
948591	40890	O'Hare Airport	2001-09-24	W	7192
948726	40890	O'Hare Airport	2017-11-29	W	9679
948758	40890	O'Hare Airport	2016-11-14	W	12032
948766	40890	O'Hare Airport	2007-02-01	W	8105
948839	40890	O'Hare Airport	2009-01-04	U	7793
949087	40890	O'Hare Airport	2005-04-04	W	9257
949214	40890	O'Hare Airport	2010-06-25	W	11421
949307	40890	O'Hare Airport	2008-07-04	U	8853
949395	40890	O'Hare Airport	2001-08-15	W	9360
949439	40890	O'Hare Airport	2008-04-10	W	8185
949687	40890	O'Hare Airport	2003-04-10	W	7939
949720	40890	O'Hare Airport	2003-02-01	A	5323
949850	40890	O'Hare Airport	2002-10-03	W	8461
949995	40890	O'Hare Airport	2017-07-31	W	12415
950141	40890	O'Hare Airport	2008-08-01	W	14712
950423	40890	O'Hare Airport	2009-06-18	W	9147
950560	40890	O'Hare Airport	2016-03-15	W	9905
950693	40890	O'Hare Airport	2017-07-25	W	11641
951063	40890	O'Hare Airport	2002-08-09	W	10870
951105	40890	O'Hare Airport	2009-05-16	A	7424
951188	40890	O'Hare Airport	2014-11-07	W	12700
951250	40890	O'Hare Airport	2007-03-05	W	9141
951571	40890	O'Hare Airport	2002-07-09	W	8154
951654	40890	O'Hare Airport	2017-08-27	U	11130
951786	40890	O'Hare Airport	2013-02-18	W	9266
952378	40890	O'Hare Airport	2015-02-06	W	9350
952414	40890	O'Hare Airport	2003-10-08	W	7654
952494	40890	O'Hare Airport	2013-07-03	W	11394
952625	40890	O'Hare Airport	2009-12-02	W	7253
952805	40890	O'Hare Airport	2012-11-09	W	12918
953022	40890	O'Hare Airport	2003-12-04	W	8106
953064	40890	O'Hare Airport	2004-09-24	W	10533
953183	40890	O'Hare Airport	2016-11-09	W	10514
953383	40890	O'Hare Airport	2016-02-21	U	8496
953465	40890	O'Hare Airport	2012-05-29	W	10972
953518	40890	O'Hare Airport	2002-01-03	W	7189
953694	40890	O'Hare Airport	2005-11-08	W	8481
953936	40890	O'Hare Airport	2010-04-16	W	9943
954469	40890	O'Hare Airport	2007-02-09	W	9074
954596	40890	O'Hare Airport	2005-08-24	W	9160
954611	40890	O'Hare Airport	2014-04-21	W	10153
954722	40890	O'Hare Airport	2003-10-20	W	8963
954834	40890	O'Hare Airport	2011-07-25	W	10551
954973	40890	O'Hare Airport	2010-02-14	U	6192
955133	40890	O'Hare Airport	2004-09-08	W	8957
955160	40890	O'Hare Airport	2004-08-20	W	10958
955332	40890	O'Hare Airport	2005-03-20	U	7672
955358	40890	O'Hare Airport	2005-05-05	W	9563
955378	40890	O'Hare Airport	2012-08-05	U	10648
955432	40890	O'Hare Airport	2004-09-06	U	10950
955514	40890	O'Hare Airport	2007-07-01	U	8544
955626	40890	O'Hare Airport	2014-08-16	A	9208
955814	40890	O'Hare Airport	2007-03-11	U	7887
955856	40890	O'Hare Airport	2004-04-20	W	7875
956146	40890	O'Hare Airport	2010-06-23	W	8380
956209	40890	O'Hare Airport	2004-10-11	W	10500
956270	40890	O'Hare Airport	2004-03-08	W	8369
956271	40890	O'Hare Airport	2005-12-18	U	7237
956379	40890	O'Hare Airport	2010-04-22	W	9153
956446	40890	O'Hare Airport	2017-08-10	W	12901
956562	40890	O'Hare Airport	2013-05-24	W	13509
956608	40890	O'Hare Airport	2006-11-11	A	8779
956681	40890	O'Hare Airport	2005-09-26	W	10058
956775	40890	O'Hare Airport	2015-06-19	W	13622
956777	40890	O'Hare Airport	2001-05-07	W	9078
956849	40890	O'Hare Airport	2003-07-28	W	9183
957002	40890	O'Hare Airport	2001-12-12	W	6589
957154	40890	O'Hare Airport	2002-03-07	W	7057
957374	40890	O'Hare Airport	2001-01-15	W	8146
957981	40890	O'Hare Airport	2009-02-16	W	8740
958786	40890	O'Hare Airport	2006-10-23	W	10342
958788	40890	O'Hare Airport	2006-12-01	W	9005
959017	40890	O'Hare Airport	2006-03-25	A	7652
959025	40890	O'Hare Airport	2003-11-06	W	8573
959063	40890	O'Hare Airport	2008-12-25	U	5582
959142	40890	O'Hare Airport	2008-06-20	W	11187
959155	40890	O'Hare Airport	2001-10-24	W	6442
959257	40890	O'Hare Airport	2004-04-26	W	8810
959596	40890	O'Hare Airport	2005-03-01	W	7105
959899	40890	O'Hare Airport	2005-01-02	U	8021
960073	40890	O'Hare Airport	2014-08-09	A	9140
960131	40890	O'Hare Airport	2001-06-27	W	9194
960133	40890	O'Hare Airport	2015-08-17	W	12491
960473	40890	O'Hare Airport	2007-05-03	W	9871
960549	40890	O'Hare Airport	2005-10-29	A	7322
960555	40890	O'Hare Airport	2016-03-13	U	9344
960567	40890	O'Hare Airport	2017-03-26	U	10559
960577	40890	O'Hare Airport	2004-09-03	W	11574
960815	40890	O'Hare Airport	2015-12-22	W	9385
961041	40890	O'Hare Airport	2005-08-26	W	11392
961103	40890	O'Hare Airport	2001-10-14	U	7113
961147	40890	O'Hare Airport	2005-03-09	W	7733
961334	40890	O'Hare Airport	2016-08-23	W	11354
961444	40890	O'Hare Airport	2014-09-02	W	11217
961533	40890	O'Hare Airport	2008-09-08	W	8938
961767	40890	O'Hare Airport	2012-06-22	W	12066
961921	40890	O'Hare Airport	2003-03-28	W	8308
961989	40890	O'Hare Airport	2014-09-29	W	10636
962174	40890	O'Hare Airport	2003-05-26	U	9195
962196	40890	O'Hare Airport	2004-03-13	A	6474
962247	40890	O'Hare Airport	2006-04-18	W	8869
962275	40890	O'Hare Airport	2017-08-13	U	11537
962303	40890	O'Hare Airport	2001-03-04	U	6464
962591	40890	O'Hare Airport	2012-07-04	U	8643
962639	40890	O'Hare Airport	2014-08-07	W	12270
962826	40890	O'Hare Airport	2003-02-13	W	7272
962871	40890	O'Hare Airport	2008-02-27	W	7195
962939	40890	O'Hare Airport	2009-09-16	W	8032
962945	40890	O'Hare Airport	2006-05-19	W	10470
962970	40890	O'Hare Airport	2005-10-31	W	9057
962994	40890	O'Hare Airport	2013-10-31	W	9622
963083	40890	O'Hare Airport	2006-09-09	A	7858
963089	40890	O'Hare Airport	2001-03-26	W	8651
963118	40890	O'Hare Airport	2010-11-10	W	8339
963424	40890	O'Hare Airport	2006-02-03	W	8786
963427	40890	O'Hare Airport	2015-12-16	W	10308
963605	40890	O'Hare Airport	2001-01-30	W	7391
963633	40890	O'Hare Airport	2016-03-21	W	11041
963800	40890	O'Hare Airport	2010-05-13	W	9502
964028	40890	O'Hare Airport	2003-08-31	U	6767
964103	40890	O'Hare Airport	2006-01-20	W	9201
964365	40890	O'Hare Airport	2017-11-08	W	11077
964380	40890	O'Hare Airport	2001-09-20	W	7007
964452	40890	O'Hare Airport	2016-08-03	W	11793
964608	40890	O'Hare Airport	2015-12-24	W	8299
964691	40890	O'Hare Airport	2011-01-06	W	7568
964926	40890	O'Hare Airport	2007-03-24	A	8989
965030	40890	O'Hare Airport	2008-01-20	U	5648
965246	40890	O'Hare Airport	2011-02-27	U	6792
965381	40890	O'Hare Airport	2007-02-07	W	7542
965742	40890	O'Hare Airport	2007-08-27	W	9644
965934	40890	O'Hare Airport	2002-04-27	A	6204
966109	40890	O'Hare Airport	2012-09-10	W	10444
966345	40890	O'Hare Airport	2010-01-30	A	5445
966348	40890	O'Hare Airport	2007-11-23	W	7581
966368	40890	O'Hare Airport	2005-02-22	W	8036
966438	40890	O'Hare Airport	2012-12-31	W	8365
966559	40890	O'Hare Airport	2017-03-16	W	11233
966600	40890	O'Hare Airport	2011-01-05	W	7382
966640	40890	O'Hare Airport	2012-05-03	W	10410
966727	40890	O'Hare Airport	2002-08-29	W	7397
966770	40890	O'Hare Airport	2005-04-10	U	7814
967008	40890	O'Hare Airport	2011-11-25	W	8186
967313	40890	O'Hare Airport	2014-01-03	W	8722
967386	40890	O'Hare Airport	2005-03-27	U	8561
967469	40890	O'Hare Airport	2006-04-14	W	9588
967532	40890	O'Hare Airport	2008-07-03	W	12437
967724	40890	O'Hare Airport	2002-08-19	W	9490
967859	40890	O'Hare Airport	2015-06-12	W	14552
968098	40890	O'Hare Airport	2004-04-28	W	7613
968127	40890	O'Hare Airport	2005-09-11	U	8662
968322	40890	O'Hare Airport	2003-05-03	A	6022
968409	40890	O'Hare Airport	2001-10-02	W	6711
968412	40890	O'Hare Airport	2015-09-20	U	12153
968588	40890	O'Hare Airport	2006-02-04	A	6160
968597	40890	O'Hare Airport	2001-01-07	U	6438
968683	40890	O'Hare Airport	2004-12-09	W	8496
968755	40890	O'Hare Airport	2017-02-26	U	8585
968778	40890	O'Hare Airport	2012-01-22	U	7089
968845	40890	O'Hare Airport	2009-09-11	W	11453
969091	40890	O'Hare Airport	2008-01-14	W	7708
969477	40890	O'Hare Airport	2006-05-02	W	8516
969605	40890	O'Hare Airport	2007-05-25	W	12091
969671	40890	O'Hare Airport	2006-05-21	U	9154
969809	40890	O'Hare Airport	2008-07-07	W	10636
969887	40890	O'Hare Airport	2011-06-07	W	9481
970235	40890	O'Hare Airport	2005-02-24	W	8298
971580	40890	O'Hare Airport	2012-10-17	W	9055
972186	40890	O'Hare Airport	2017-07-14	W	14316
972212	40890	O'Hare Airport	2006-12-04	W	8584
972312	40890	O'Hare Airport	2014-05-21	W	11503
972481	40890	O'Hare Airport	2013-10-07	W	10347
972523	40890	O'Hare Airport	2017-03-01	W	9161
972549	40890	O'Hare Airport	2005-02-19	A	6299
972650	40890	O'Hare Airport	2004-06-03	W	9284
972930	40890	O'Hare Airport	2008-10-08	W	8026
973074	40890	O'Hare Airport	2004-11-17	W	8089
973153	40890	O'Hare Airport	2003-04-04	W	7575
973220	40890	O'Hare Airport	2007-02-17	A	6461
973230	40890	O'Hare Airport	2017-02-17	W	11344
973650	40890	O'Hare Airport	2008-03-27	W	8003
973851	40890	O'Hare Airport	2011-04-28	W	9474
973857	40890	O'Hare Airport	2017-08-04	W	14646
973932	40890	O'Hare Airport	2010-06-19	A	8720
974132	40890	O'Hare Airport	2004-06-28	W	9724
974179	40890	O'Hare Airport	2014-04-03	W	9558
974327	40890	O'Hare Airport	2006-01-06	W	8787
974577	40890	O'Hare Airport	2013-09-23	W	10699
974647	40890	O'Hare Airport	2011-05-06	W	11022
974729	40890	O'Hare Airport	2017-05-19	W	13449
975281	40890	O'Hare Airport	2016-07-10	U	11038
975318	40890	O'Hare Airport	2003-01-25	A	5677
975572	40890	O'Hare Airport	2011-04-22	W	9116
975675	40890	O'Hare Airport	2014-01-21	W	8301
975715	40890	O'Hare Airport	2011-09-02	W	13394
975741	40890	O'Hare Airport	2004-09-30	W	9493
976084	40890	O'Hare Airport	2012-11-27	W	9129
976085	40890	O'Hare Airport	2001-05-24	W	9349
976093	40890	O'Hare Airport	2004-01-18	U	5581
976189	40890	O'Hare Airport	2006-06-12	W	10583
976190	40890	O'Hare Airport	2014-03-11	W	8373
976222	40890	O'Hare Airport	2012-12-28	W	11032
976292	40890	O'Hare Airport	2016-05-01	U	9770
976535	40890	O'Hare Airport	2016-07-31	U	11725
976575	40890	O'Hare Airport	2005-12-15	W	9310
976748	40890	O'Hare Airport	2016-12-23	W	8854
976784	40890	O'Hare Airport	2017-08-24	W	12778
976787	40890	O'Hare Airport	2012-12-30	U	9121
976833	40890	O'Hare Airport	2014-10-06	W	10611
976954	40890	O'Hare Airport	2014-11-06	W	11585
977117	40890	O'Hare Airport	2004-01-10	A	5584
977294	40890	O'Hare Airport	2017-09-15	W	14940
977972	40890	O'Hare Airport	2001-03-10	A	6342
978289	40890	O'Hare Airport	2001-06-25	W	10371
978408	40890	O'Hare Airport	2005-02-09	W	7590
978515	40890	O'Hare Airport	2013-05-19	U	10314
978927	40890	O'Hare Airport	2002-12-11	W	6935
978931	40890	O'Hare Airport	2005-03-13	U	7253
978987	40890	O'Hare Airport	2012-11-08	W	10930
979260	40890	O'Hare Airport	2014-03-10	W	9661
979337	40890	O'Hare Airport	2011-08-08	W	11366
979644	40890	O'Hare Airport	2003-07-03	W	11103
979868	40890	O'Hare Airport	2004-01-04	U	6974
980038	40890	O'Hare Airport	2004-07-25	U	8482
980166	40890	O'Hare Airport	2016-07-21	W	11730
980191	40890	O'Hare Airport	2013-06-28	W	12659
980232	40890	O'Hare Airport	2006-01-05	W	8729
980321	40890	O'Hare Airport	2015-10-18	U	12538
980382	40890	O'Hare Airport	2013-02-04	W	8276
980416	40890	O'Hare Airport	2014-12-14	U	8220
980775	40890	O'Hare Airport	2001-03-29	W	8170
981030	40890	O'Hare Airport	2010-10-12	W	9195
981303	40890	O'Hare Airport	2007-04-03	W	8282
981429	40890	O'Hare Airport	2003-02-16	U	6185
981577	40890	O'Hare Airport	2002-08-21	W	8762
981610	40890	O'Hare Airport	2009-05-13	W	7237
981808	40890	O'Hare Airport	2010-07-28	W	9041
981850	40890	O'Hare Airport	2015-01-25	U	8383
981932	40890	O'Hare Airport	2016-12-07	W	9299
982050	40890	O'Hare Airport	2007-07-21	A	8071
982162	40890	O'Hare Airport	2016-05-30	U	13584
982293	40890	O'Hare Airport	2004-01-16	W	7823
982316	40890	O'Hare Airport	2008-11-27	U	5855
982413	40890	O'Hare Airport	2015-08-11	W	12153
982453	40890	O'Hare Airport	2009-10-25	U	8142
982718	40890	O'Hare Airport	2011-05-26	W	10591
982966	40890	O'Hare Airport	2015-02-09	W	8906
983095	40890	O'Hare Airport	2015-02-23	W	8956
983103	40890	O'Hare Airport	2011-05-10	W	8581
983166	40890	O'Hare Airport	2011-10-10	W	10916
983177	40890	O'Hare Airport	2004-01-30	W	7169
983510	40890	O'Hare Airport	2010-12-20	W	7623
983587	40890	O'Hare Airport	2014-08-31	U	9207
983733	40890	O'Hare Airport	2004-10-27	W	8253
983991	40890	O'Hare Airport	2010-09-09	W	9157
984010	40890	O'Hare Airport	2015-09-16	W	12648
984206	40890	O'Hare Airport	2008-12-03	W	7559
984323	40890	O'Hare Airport	2004-01-06	W	7100
984415	40890	O'Hare Airport	2002-02-19	W	6995
984416	40890	O'Hare Airport	2012-10-02	W	9381
984533	40890	O'Hare Airport	2005-09-16	W	11809
984544	40890	O'Hare Airport	2001-12-03	W	7127
984597	40890	O'Hare Airport	2014-06-01	U	9215
984627	40890	O'Hare Airport	2013-11-12	W	9153
984699	40890	O'Hare Airport	2006-06-23	W	11903
984805	40890	O'Hare Airport	2008-07-28	W	9988
984809	40890	O'Hare Airport	2010-01-26	W	6294
985057	40890	O'Hare Airport	2010-12-07	W	7217
985098	40890	O'Hare Airport	2013-01-21	W	8652
985211	40890	O'Hare Airport	2003-04-14	W	7982
985334	40890	O'Hare Airport	2011-05-14	A	7939
985401	40890	O'Hare Airport	2017-04-17	W	11276
985751	40890	O'Hare Airport	2010-08-08	U	9580
985914	40890	O'Hare Airport	2017-03-25	A	8878
986075	40890	O'Hare Airport	2005-12-09	W	11220
986146	40890	O'Hare Airport	2008-05-11	U	6926
986213	40890	O'Hare Airport	2002-06-20	W	9291
986283	40890	O'Hare Airport	2004-07-10	A	7500
986319	40890	O'Hare Airport	2008-11-09	U	7501
986567	40890	O'Hare Airport	2015-03-08	U	8591
986737	40890	O'Hare Airport	2001-08-04	A	7922
986746	40890	O'Hare Airport	2012-09-22	A	9023
986751	40890	O'Hare Airport	2009-04-14	W	7731
986902	40890	O'Hare Airport	2002-09-23	W	9310
986940	40890	O'Hare Airport	2005-02-10	W	8217
986999	40890	O'Hare Airport	2010-05-14	W	10688
987131	40890	O'Hare Airport	2006-07-17	W	10352
987436	40890	O'Hare Airport	2012-03-20	W	8564
987477	40890	O'Hare Airport	2006-08-19	A	8512
987519	40890	O'Hare Airport	2012-01-29	U	6958
987546	40890	O'Hare Airport	2015-06-26	W	13707
987549	40890	O'Hare Airport	2007-08-24	W	11919
987586	40890	O'Hare Airport	2005-05-25	W	9040
987765	40890	O'Hare Airport	2003-07-08	W	7946
987858	40890	O'Hare Airport	2003-05-04	U	6582
988364	40890	O'Hare Airport	2011-11-08	W	7861
988700	40890	O'Hare Airport	2001-02-08	W	7497
988811	40890	O'Hare Airport	2002-02-13	W	6658
988976	40890	O'Hare Airport	2005-07-24	U	8404
989011	40890	O'Hare Airport	2015-08-21	W	15970
989110	40890	O'Hare Airport	2009-07-26	U	8549
989260	40890	O'Hare Airport	2003-10-21	W	7525
989309	40890	O'Hare Airport	2015-09-13	U	11403
989390	40890	O'Hare Airport	2014-05-22	W	12181
989427	40890	O'Hare Airport	2006-02-25	A	6060
989474	40890	O'Hare Airport	2004-10-24	U	8220
989478	40890	O'Hare Airport	2017-07-12	W	10193
989718	40890	O'Hare Airport	2006-04-23	U	8198
989892	40890	O'Hare Airport	2014-06-25	W	11083
990068	40890	O'Hare Airport	2014-03-05	W	7992
990172	40890	O'Hare Airport	2014-12-26	W	9532
990175	40890	O'Hare Airport	2008-04-06	U	7040
990275	40890	O'Hare Airport	2008-05-15	W	10147
990375	40890	O'Hare Airport	2005-09-21	W	9226
990381	40890	O'Hare Airport	2002-11-07	W	8304
990540	40890	O'Hare Airport	2003-01-19	U	5814
990919	40890	O'Hare Airport	2011-02-21	W	8723
990982	40890	O'Hare Airport	2011-05-25	W	8609
991099	40890	O'Hare Airport	2003-12-28	U	9120
991197	40890	O'Hare Airport	2005-03-10	W	8022
991496	40890	O'Hare Airport	2013-09-25	W	9531
991528	40890	O'Hare Airport	2006-02-22	W	8021
991600	40890	O'Hare Airport	2001-11-19	W	7285
991789	40890	O'Hare Airport	2007-06-19	W	9859
992060	40890	O'Hare Airport	2009-10-13	W	7965
992189	40890	O'Hare Airport	2010-07-22	W	10116
992261	40890	O'Hare Airport	2017-05-17	W	10561
992354	40890	O'Hare Airport	2001-08-02	W	9166
992568	40890	O'Hare Airport	2006-04-12	W	8879
992644	40890	O'Hare Airport	2007-03-16	W	11402
992751	40890	O'Hare Airport	2004-03-20	A	6456
993119	40890	O'Hare Airport	2011-08-25	W	10630
993215	40890	O'Hare Airport	2013-05-03	W	10137
993241	40890	O'Hare Airport	2007-10-10	W	8730
993313	40890	O'Hare Airport	2017-03-15	W	9850
993396	40890	O'Hare Airport	2004-08-27	W	10557
993458	40890	O'Hare Airport	2007-08-17	W	11726
993459	40890	O'Hare Airport	2009-08-06	W	12422
993660	40890	O'Hare Airport	2008-11-06	W	8735
993931	40890	O'Hare Airport	2017-11-11	A	9030
993987	40890	O'Hare Airport	2003-07-19	A	6535
994079	40890	O'Hare Airport	2006-08-22	W	9612
994108	40890	O'Hare Airport	2010-05-01	A	6791
994223	40890	O'Hare Airport	2007-04-16	W	9544
994338	40890	O'Hare Airport	2016-05-27	W	14513
995059	40890	O'Hare Airport	2016-03-09	W	9742
995112	40890	O'Hare Airport	2002-09-20	W	9664
995210	40890	O'Hare Airport	2008-12-26	W	7568
995223	40890	O'Hare Airport	2004-07-22	W	9532
995593	40890	O'Hare Airport	2014-03-26	W	36
995724	40890	O'Hare Airport	2014-02-28	W	10024
995860	40890	O'Hare Airport	2008-06-28	A	8021
995905	40890	O'Hare Airport	2008-08-04	W	9830
995916	40890	O'Hare Airport	2008-04-17	W	9363
996055	40890	O'Hare Airport	2007-12-14	W	9081
996178	40890	O'Hare Airport	2009-01-22	W	7608
996852	40890	O'Hare Airport	2008-02-18	W	8149
997275	40890	O'Hare Airport	2016-11-27	U	14003
997421	40890	O'Hare Airport	2012-06-04	W	10961
997455	40890	O'Hare Airport	2012-01-04	W	9082
997546	40890	O'Hare Airport	2004-08-07	A	7620
997744	40890	O'Hare Airport	2003-05-12	W	8886
997843	40890	O'Hare Airport	2015-05-29	W	13834
997951	40890	O'Hare Airport	2010-08-15	U	9105
997990	40890	O'Hare Airport	2011-11-16	W	8936
998135	40890	O'Hare Airport	2004-12-20	W	8096
998283	40890	O'Hare Airport	2008-07-19	A	0
998339	40890	O'Hare Airport	2014-12-10	W	8736
998494	40890	O'Hare Airport	2011-03-09	W	8152
998663	40890	O'Hare Airport	2010-10-02	A	7424
998787	40890	O'Hare Airport	2017-08-09	W	11481
998824	40890	O'Hare Airport	2014-04-16	W	9515
999011	40890	O'Hare Airport	2006-03-10	W	10284
999106	40890	O'Hare Airport	2009-01-24	A	5968
999212	40890	O'Hare Airport	2010-05-23	U	8820
999251	40890	O'Hare Airport	2012-06-17	U	9998
999424	40890	O'Hare Airport	2011-06-28	W	9797
999845	40890	O'Hare Airport	2004-08-21	A	7478
1000020	40890	O'Hare Airport	2012-04-09	W	10232
1000067	40890	O'Hare Airport	2011-07-16	A	8859
1000161	40890	O'Hare Airport	2008-01-16	W	7246
1000162	40890	O'Hare Airport	2017-01-03	W	9856
1000446	40890	O'Hare Airport	2007-12-04	W	7445
1000638	40890	O'Hare Airport	2001-07-15	U	8374
1000714	40890	O'Hare Airport	2017-04-21	W	12906
1000976	40890	O'Hare Airport	2008-02-16	A	6087
1001108	40890	O'Hare Airport	2008-12-18	W	8431
1001133	40890	O'Hare Airport	2011-10-17	W	10314
1001243	40890	O'Hare Airport	2013-12-10	W	8162
1001335	40890	O'Hare Airport	2017-10-24	W	10069
1001473	40890	O'Hare Airport	2005-01-24	W	8219
1001477	40890	O'Hare Airport	2006-09-28	W	10214
1001489	40890	O'Hare Airport	2006-07-20	W	10537
1001636	40890	O'Hare Airport	2005-10-06	W	9923
1001679	40890	O'Hare Airport	2009-12-30	W	9088
1001909	40890	O'Hare Airport	2001-05-02	W	7693
1002097	40890	O'Hare Airport	2006-11-18	A	7484
1002340	40890	O'Hare Airport	2014-04-22	W	9273
1002728	40890	O'Hare Airport	2011-05-01	U	8436
1002814	40890	O'Hare Airport	2015-06-11	W	13563
1002967	40890	O'Hare Airport	2001-08-01	W	9164
1002990	40890	O'Hare Airport	2003-03-31	W	8367
1003644	40890	O'Hare Airport	2007-11-25	U	11328
1003814	40890	O'Hare Airport	2003-04-09	W	7133
1003838	40890	O'Hare Airport	2003-11-23	U	6277
1004264	40890	O'Hare Airport	2006-11-07	W	8429
1004446	40890	O'Hare Airport	2002-12-05	W	7910
1004752	40890	O'Hare Airport	2006-01-22	U	7167
1005285	40890	O'Hare Airport	2003-08-20	W	7946
1005294	40890	O'Hare Airport	2016-04-27	W	10663
1005366	40890	O'Hare Airport	2012-07-07	A	8583
1005648	40890	O'Hare Airport	2013-01-20	U	6819
1005668	40890	O'Hare Airport	2008-09-14	U	5801
1005784	40890	O'Hare Airport	2002-11-24	U	6521
1005805	40890	O'Hare Airport	2017-04-03	W	10597
1005882	40890	O'Hare Airport	2006-07-19	W	10053
1005905	40890	O'Hare Airport	2006-07-10	W	10092
1006015	40890	O'Hare Airport	2004-12-08	W	7874
1006121	40890	O'Hare Airport	2003-08-19	W	8023
1006172	40890	O'Hare Airport	2008-09-06	A	6587
1006332	40890	O'Hare Airport	2004-02-23	W	7827
1006364	40890	O'Hare Airport	2012-11-22	U	7221
1006554	40890	O'Hare Airport	2014-04-27	U	8318
1006556	40890	O'Hare Airport	2003-06-23	W	9672
1006793	40890	O'Hare Airport	2006-11-14	W	8887
1007047	40890	O'Hare Airport	2016-10-08	A	11917
1007296	40890	O'Hare Airport	2001-09-17	W	6745
1007481	40890	O'Hare Airport	2005-12-08	W	10196
1007503	40890	O'Hare Airport	2003-06-18	W	8065
1007518	40890	O'Hare Airport	2014-01-31	W	8739
1007703	40890	O'Hare Airport	2003-04-12	A	5887
1007806	40890	O'Hare Airport	2001-06-26	W	9375
1007877	40890	O'Hare Airport	2012-12-07	W	10747
1007912	40890	O'Hare Airport	2003-10-07	W	7522
1007967	40890	O'Hare Airport	2003-09-24	W	7504
1008159	40890	O'Hare Airport	2013-08-09	W	12623
1008179	40890	O'Hare Airport	2017-04-27	W	11015
1008221	40890	O'Hare Airport	2010-12-16	W	7988
1008298	40890	O'Hare Airport	2003-10-28	W	7599
1008536	40890	O'Hare Airport	2004-10-22	W	10834
1008550	40890	O'Hare Airport	2012-01-18	W	7404
1008674	40890	O'Hare Airport	2016-05-07	A	9602
1008809	40890	O'Hare Airport	2010-04-17	A	7227
1008892	40890	O'Hare Airport	2013-04-27	A	7670
1009032	40890	O'Hare Airport	2008-12-27	A	8621
1009140	40890	O'Hare Airport	2002-09-16	W	8719
1009177	40890	O'Hare Airport	2003-07-02	W	8566
1009209	40890	O'Hare Airport	2010-10-05	W	8310
1009779	40890	O'Hare Airport	2015-09-08	W	13586
1010078	40890	O'Hare Airport	2009-02-06	W	7381
1010138	40890	O'Hare Airport	2012-08-27	W	10602
1010191	40890	O'Hare Airport	2004-02-05	W	7201
1010259	40890	O'Hare Airport	2008-12-06	A	6193
1010288	40890	O'Hare Airport	2001-10-17	W	6939
1010320	40890	O'Hare Airport	2011-05-28	A	9057
1010389	40890	O'Hare Airport	2010-02-24	W	6966
1010469	40890	O'Hare Airport	2008-01-01	U	6439
1010530	40890	O'Hare Airport	2002-09-07	A	6796
1010560	40890	O'Hare Airport	2004-08-09	W	10140
1010847	40890	O'Hare Airport	2006-03-27	W	9602
1010998	40890	O'Hare Airport	2016-08-20	A	10246
1011156	40890	O'Hare Airport	2005-09-14	W	9429
1011354	40890	O'Hare Airport	2015-04-05	U	8665
1011388	40890	O'Hare Airport	2010-03-10	W	6963
1011589	40890	O'Hare Airport	2004-08-24	W	8230
1011913	40890	O'Hare Airport	2017-09-05	W	13090
1012049	40890	O'Hare Airport	2002-10-16	W	7875
1012103	40890	O'Hare Airport	2001-04-30	W	8989
1012225	40890	O'Hare Airport	2017-11-03	W	12491
1012328	40890	O'Hare Airport	2002-04-11	W	7924
1012727	40890	O'Hare Airport	2013-12-19	W	8710
1012801	40890	O'Hare Airport	2001-01-10	W	7614
1012858	40890	O'Hare Airport	2015-09-24	W	13883
1012889	40890	O'Hare Airport	2012-07-09	W	10789
1012909	40890	O'Hare Airport	2004-08-16	W	9911
1012914	40890	O'Hare Airport	2007-09-26	W	9104
1013093	40890	O'Hare Airport	2012-12-10	W	9099
1013125	40890	O'Hare Airport	2014-08-20	W	10880
1013268	40890	O'Hare Airport	2005-08-03	W	8969
1013275	40890	O'Hare Airport	2017-04-29	A	8729
1013417	40890	O'Hare Airport	2004-01-11	U	5925
1013560	40890	O'Hare Airport	2003-09-13	A	6538
1013611	40890	O'Hare Airport	2006-05-03	W	9051
1013673	40890	O'Hare Airport	2017-11-12	U	10243
1013707	40890	O'Hare Airport	2004-07-15	W	10437
1014033	40890	O'Hare Airport	2007-02-03	A	6074
1014485	40890	O'Hare Airport	2005-01-25	W	7302
1014674	40890	O'Hare Airport	2012-08-31	W	13799
1014765	40890	O'Hare Airport	2005-11-30	W	8755
1017396	40890	O'Hare Airport	2020-07-01	W	2288
1017397	40890	O'Hare Airport	2020-07-02	W	2658
1017398	40890	O'Hare Airport	2020-07-03	U	2605
1017399	40890	O'Hare Airport	2020-07-04	A	2046
1017400	40890	O'Hare Airport	2020-07-05	U	2803
1017401	40890	O'Hare Airport	2020-07-06	W	2941
1017402	40890	O'Hare Airport	2020-07-07	W	2700
1017403	40890	O'Hare Airport	2020-07-08	W	2738
1017404	40890	O'Hare Airport	2020-07-09	W	2784
1017405	40890	O'Hare Airport	2020-07-10	W	2928
1017406	40890	O'Hare Airport	2020-07-11	A	2291
