station_id	stationname	date	daytype	rides
500044	40350	UIC-Halsted	2015-04-05	U	1278
500056	40350	UIC-Halsted	2007-04-04	W	5200
500173	40350	UIC-Halsted	2007-08-08	W	2257
500174	40350	UIC-Halsted	2014-12-05	W	7128
500407	40350	UIC-Halsted	2017-11-30	W	7957
500442	40350	UIC-Halsted	2017-03-22	W	3228
500584	40350	UIC-Halsted	2010-03-25	W	2574
501013	40350	UIC-Halsted	2013-07-03	W	4204
501125	40350	UIC-Halsted	2004-11-20	A	2173
501150	40350	UIC-Halsted	2007-06-16	A	1361
501170	40350	UIC-Halsted	2006-08-30	W	7185
501189	40350	UIC-Halsted	2005-01-03	W	2246
501568	40350	UIC-Halsted	2004-11-01	W	6116
501608	40350	UIC-Halsted	2003-04-22	W	5772
501639	40350	UIC-Halsted	2008-01-28	W	5583
501665	40350	UIC-Halsted	2006-02-19	U	948
501983	40350	UIC-Halsted	2017-03-18	A	2220
502119	40350	UIC-Halsted	2007-03-25	U	1193
502163	40350	UIC-Halsted	2007-12-31	W	1259
502265	40350	UIC-Halsted	2001-01-21	U	534
502453	40350	UIC-Halsted	2011-10-17	W	7674
502681	40350	UIC-Halsted	2006-11-14	W	6196
503041	40350	UIC-Halsted	2015-06-08	W	3320
503064	40350	UIC-Halsted	2002-03-03	U	788
503374	40350	UIC-Halsted	2005-05-10	W	2893
503431	40350	UIC-Halsted	2009-06-30	W	3488
503444	40350	UIC-Halsted	2002-06-29	A	1529
503488	40350	UIC-Halsted	2001-03-22	W	4392
503528	40350	UIC-Halsted	2001-04-27	W	4092
503606	40350	UIC-Halsted	2010-01-04	W	2100
503634	40350	UIC-Halsted	2013-08-28	W	8165
503644	40350	UIC-Halsted	2014-05-25	U	1512
503713	40350	UIC-Halsted	2016-06-25	A	1981
503931	40350	UIC-Halsted	2006-05-25	W	2787
504259	40350	UIC-Halsted	2009-03-07	A	1617
504607	40350	UIC-Halsted	2010-11-18	W	7279
505118	40350	UIC-Halsted	2006-04-21	W	5951
505181	40350	UIC-Halsted	2013-02-08	W	6858
505371	40350	UIC-Halsted	2012-10-16	W	8000
505417	40350	UIC-Halsted	2015-12-22	W	2513
505471	40350	UIC-Halsted	2017-03-03	W	6785
505538	40350	UIC-Halsted	2001-11-16	W	5531
505657	40350	UIC-Halsted	2016-01-10	U	1162
506503	40350	UIC-Halsted	2012-01-04	W	2715
506593	40350	UIC-Halsted	2010-02-21	U	1054
506834	40350	UIC-Halsted	2003-07-05	A	1060
507037	40350	UIC-Halsted	2015-03-23	W	3034
507455	40350	UIC-Halsted	2010-11-22	W	6751
507691	40350	UIC-Halsted	2011-11-07	W	7779
507858	40350	UIC-Halsted	2014-07-23	W	4252
508080	40350	UIC-Halsted	2001-09-29	A	1613
508144	40350	UIC-Halsted	2010-06-19	A	1375
508533	40350	UIC-Halsted	2003-01-26	U	784
508578	40350	UIC-Halsted	2009-02-24	W	5837
508580	40350	UIC-Halsted	2013-03-04	W	7109
508683	40350	UIC-Halsted	2014-06-21	A	1787
508998	40350	UIC-Halsted	2015-07-12	U	1460
509067	40350	UIC-Halsted	2016-05-04	W	5541
509493	40350	UIC-Halsted	2016-08-08	W	2936
509543	40350	UIC-Halsted	2013-10-31	W	8252
509579	40350	UIC-Halsted	2003-12-19	W	2224
509587	40350	UIC-Halsted	2001-02-04	U	578
510023	40350	UIC-Halsted	2004-06-01	W	3245
510040	40350	UIC-Halsted	2006-07-19	W	3925
510049	40350	UIC-Halsted	2017-05-31	W	3451
510295	40350	UIC-Halsted	2015-03-07	A	2147
510299	40350	UIC-Halsted	2008-02-07	W	5968
510458	40350	UIC-Halsted	2008-02-04	W	5564
510518	40350	UIC-Halsted	2003-12-11	W	5071
510556	40350	UIC-Halsted	2007-08-01	W	2534
510567	40350	UIC-Halsted	2001-05-13	U	487
510816	40350	UIC-Halsted	2004-02-24	W	5776
511005	40350	UIC-Halsted	2007-03-02	W	5029
511294	40350	UIC-Halsted	2008-11-25	W	6265
511306	40350	UIC-Halsted	2005-10-21	W	6826
511362	40350	UIC-Halsted	2005-01-29	A	1438
511460	40350	UIC-Halsted	2002-09-20	W	6491
511816	40350	UIC-Halsted	2014-06-15	U	1458
511822	40350	UIC-Halsted	2005-07-26	W	2712
512100	40350	UIC-Halsted	2012-09-02	U	2036
512483	40350	UIC-Halsted	2010-01-31	U	1101
512609	40350	UIC-Halsted	2006-09-21	W	6810
513003	40350	UIC-Halsted	2007-11-19	W	5861
513004	40350	UIC-Halsted	2003-05-01	W	5530
513535	40350	UIC-Halsted	2006-01-25	W	6662
513692	40350	UIC-Halsted	2008-10-11	A	2651
514058	40350	UIC-Halsted	2013-09-27	W	8022
514180	40350	UIC-Halsted	2005-05-03	W	4776
514261	40350	UIC-Halsted	2012-02-20	W	6436
514318	40350	UIC-Halsted	2001-07-28	A	1023
514382	40350	UIC-Halsted	2009-04-21	W	5732
514811	40350	UIC-Halsted	2005-11-17	W	6695
514815	40350	UIC-Halsted	2015-10-11	U	6287
514845	40350	UIC-Halsted	2004-08-14	A	963
514950	40350	UIC-Halsted	2001-05-21	W	2110
515257	40350	UIC-Halsted	2017-07-27	W	3738
515391	40350	UIC-Halsted	2012-08-04	A	1748
515499	40350	UIC-Halsted	2012-08-24	W	4579
516070	40350	UIC-Halsted	2006-07-04	U	1065
516144	40350	UIC-Halsted	2012-07-13	W	4004
516183	40350	UIC-Halsted	2010-07-14	W	3635
516299	40350	UIC-Halsted	2014-11-25	W	7419
516399	40350	UIC-Halsted	2016-10-09	U	6283
517058	40350	UIC-Halsted	2002-02-16	A	1472
517119	40350	UIC-Halsted	2017-06-02	W	3253
517181	40350	UIC-Halsted	2001-11-08	W	5639
517229	40350	UIC-Halsted	2006-03-10	W	8103
517342	40350	UIC-Halsted	2012-06-04	W	3686
517428	40350	UIC-Halsted	2012-03-17	A	3645
517625	40350	UIC-Halsted	2010-01-29	W	5455
517748	40350	UIC-Halsted	2001-03-20	W	4424
517790	40350	UIC-Halsted	2016-05-08	U	1314
517870	40350	UIC-Halsted	2002-02-04	W	5460
518129	40350	UIC-Halsted	2004-05-18	W	2373
518157	40350	UIC-Halsted	2004-02-07	A	1524
518756	40350	UIC-Halsted	2017-04-14	W	6522
518841	40350	UIC-Halsted	2011-01-29	A	2291
519302	40350	UIC-Halsted	2009-04-28	W	5495
519407	40350	UIC-Halsted	2010-07-24	A	1746
519419	40350	UIC-Halsted	2010-02-19	W	5548
519438	40350	UIC-Halsted	2016-03-02	W	7464
519448	40350	UIC-Halsted	2010-05-05	W	4576
519469	40350	UIC-Halsted	2006-10-01	U	1359
519473	40350	UIC-Halsted	2011-08-12	W	2911
519477	40350	UIC-Halsted	2017-11-12	U	1491
519489	40350	UIC-Halsted	2013-05-27	U	1029
519595	40350	UIC-Halsted	2003-11-04	W	6785
519726	40350	UIC-Halsted	2010-02-15	W	5206
519731	40350	UIC-Halsted	2011-03-15	W	6865
519750	40350	UIC-Halsted	2007-08-22	W	3346
519857	40350	UIC-Halsted	2006-09-16	A	2138
520261	40350	UIC-Halsted	2009-03-11	W	5836
520455	40350	UIC-Halsted	2010-05-19	W	2588
520464	40350	UIC-Halsted	2007-10-11	W	6454
520488	40350	UIC-Halsted	2002-08-31	A	1553
520518	40350	UIC-Halsted	2017-06-20	W	3917
520588	40350	UIC-Halsted	2009-06-05	W	2805
520610	40350	UIC-Halsted	2001-07-08	U	765
520727	40350	UIC-Halsted	2013-11-17	U	1817
521370	40350	UIC-Halsted	2015-12-27	U	706
521646	40350	UIC-Halsted	2013-02-14	W	7651
521834	40350	UIC-Halsted	2010-12-05	U	1495
521922	40350	UIC-Halsted	2012-04-01	U	1682
522336	40350	UIC-Halsted	2015-09-18	W	8439
522592	40350	UIC-Halsted	2006-08-16	W	2511
522596	40350	UIC-Halsted	2013-06-10	W	3719
522605	40350	UIC-Halsted	2015-08-17	W	3315
522675	40350	UIC-Halsted	2011-05-06	W	5342
522879	40350	UIC-Halsted	2010-11-11	W	7152
523141	40350	UIC-Halsted	2005-12-29	W	1722
523296	40350	UIC-Halsted	2002-06-03	W	3267
523298	40350	UIC-Halsted	2014-03-11	W	7474
523620	40350	UIC-Halsted	2010-01-28	W	5751
523650	40350	UIC-Halsted	2003-03-09	U	840
523697	40350	UIC-Halsted	2008-08-10	U	1065
523707	40350	UIC-Halsted	2013-04-05	W	7078
523923	40350	UIC-Halsted	2016-07-28	W	4302
523968	40350	UIC-Halsted	2004-09-12	U	1260
524039	40350	UIC-Halsted	2002-10-21	W	7065
524067	40350	UIC-Halsted	2001-02-24	A	886
524180	40350	UIC-Halsted	2016-08-10	W	3183
524182	40350	UIC-Halsted	2016-02-04	W	7590
524204	40350	UIC-Halsted	2006-12-10	U	1037
524211	40350	UIC-Halsted	2016-10-18	W	8245
524290	40350	UIC-Halsted	2011-06-20	W	3850
524317	40350	UIC-Halsted	2008-11-27	U	676
524339	40350	UIC-Halsted	2016-02-19	W	7559
524390	40350	UIC-Halsted	2015-06-23	W	3809
524426	40350	UIC-Halsted	2007-08-05	U	801
524450	40350	UIC-Halsted	2009-04-20	W	5488
524939	40350	UIC-Halsted	2015-08-05	W	3461
524962	40350	UIC-Halsted	2004-02-17	W	5974
525107	40350	UIC-Halsted	2008-04-24	W	5737
525647	40350	UIC-Halsted	2015-07-11	A	1770
525785	40350	UIC-Halsted	2015-02-13	W	6824
525992	40350	UIC-Halsted	2006-10-18	W	6814
526182	40350	UIC-Halsted	2006-03-01	W	6321
526191	40350	UIC-Halsted	2016-07-10	U	1341
526238	40350	UIC-Halsted	2001-02-03	A	968
526273	40350	UIC-Halsted	2006-06-05	W	3554
526347	40350	UIC-Halsted	2004-03-20	A	1364
526602	40350	UIC-Halsted	2004-11-13	A	1873
526604	40350	UIC-Halsted	2015-05-16	A	1701
526688	40350	UIC-Halsted	2007-08-30	W	6767
526900	40350	UIC-Halsted	2008-12-17	W	2835
527096	40350	UIC-Halsted	2003-01-22	W	6422
527100	40350	UIC-Halsted	2012-07-01	U	1375
527148	40350	UIC-Halsted	2003-11-09	U	1125
527269	40350	UIC-Halsted	2007-09-25	W	6531
527279	40350	UIC-Halsted	2010-11-27	A	1236
527323	40350	UIC-Halsted	2005-01-14	W	5526
527498	40350	UIC-Halsted	2016-08-31	W	8641
527641	40350	UIC-Halsted	2014-08-16	A	1502
527689	40350	UIC-Halsted	2007-02-01	W	5681
527806	40350	UIC-Halsted	2004-06-27	U	1007
527846	40350	UIC-Halsted	2016-07-31	U	1359
527917	40350	UIC-Halsted	2007-05-13	U	827
528019	40350	UIC-Halsted	2016-01-08	W	3173
528025	40350	UIC-Halsted	2004-01-10	A	1110
528051	40350	UIC-Halsted	2003-11-01	A	1677
528158	40350	UIC-Halsted	2008-09-07	U	1439
528424	40350	UIC-Halsted	2001-10-09	W	6169
528662	40350	UIC-Halsted	2010-12-21	W	2144
529129	40350	UIC-Halsted	2017-11-04	A	2194
529757	40350	UIC-Halsted	2016-07-20	W	4098
529922	40350	UIC-Halsted	2010-03-03	W	5910
530222	40350	UIC-Halsted	2008-05-15	W	2902
530374	40350	UIC-Halsted	2007-03-01	W	5299
530578	40350	UIC-Halsted	2006-03-11	A	2178
530582	40350	UIC-Halsted	2006-02-02	W	6556
530761	40350	UIC-Halsted	2002-10-16	W	7226
530885	40350	UIC-Halsted	2009-07-25	A	1402
531226	40350	UIC-Halsted	2012-07-16	W	4195
531485	40350	UIC-Halsted	2016-08-24	W	8572
531531	40350	UIC-Halsted	2006-02-17	W	5982
531562	40350	UIC-Halsted	2017-10-30	W	8004
531588	40350	UIC-Halsted	2006-07-07	W	3677
531635	40350	UIC-Halsted	2008-02-01	W	5222
531786	40350	UIC-Halsted	2008-05-24	A	1294
531791	40350	UIC-Halsted	2002-08-25	U	1405
531839	40350	UIC-Halsted	2007-11-11	U	1166
531925	40350	UIC-Halsted	2012-03-31	A	2510
532061	40350	UIC-Halsted	2015-03-16	W	6994
532217	40350	UIC-Halsted	2012-02-27	W	7005
532414	40350	UIC-Halsted	2001-07-07	A	940
532479	40350	UIC-Halsted	2009-08-07	W	2916
532571	40350	UIC-Halsted	2015-09-26	A	3002
532658	40350	UIC-Halsted	2002-06-12	W	3545
533053	40350	UIC-Halsted	2014-06-09	W	3295
533158	40350	UIC-Halsted	2014-07-30	W	4001
533205	40350	UIC-Halsted	2004-02-12	W	5811
533277	40350	UIC-Halsted	2003-02-13	W	6119
533293	40350	UIC-Halsted	2012-07-28	A	2025
533391	40350	UIC-Halsted	2008-03-31	W	5173
533499	40350	UIC-Halsted	2008-09-23	W	6964
533606	40350	UIC-Halsted	2007-04-09	W	4843
533607	40350	UIC-Halsted	2010-09-10	W	7428
533718	40350	UIC-Halsted	2013-06-22	A	1984
534105	40350	UIC-Halsted	2016-09-05	U	1507
534114	40350	UIC-Halsted	2017-11-01	W	8393
534414	40350	UIC-Halsted	2005-09-01	W	7423
534569	40350	UIC-Halsted	2010-05-25	W	2908
534789	40350	UIC-Halsted	2006-05-11	W	2742
534849	40350	UIC-Halsted	2015-07-15	W	4088
534940	40350	UIC-Halsted	2009-02-13	W	5919
534961	40350	UIC-Halsted	2008-05-07	W	4485
534997	40350	UIC-Halsted	2011-12-17	A	1582
535029	40350	UIC-Halsted	2007-05-28	U	690
535328	40350	UIC-Halsted	2002-10-27	U	1069
535357	40350	UIC-Halsted	2015-05-27	W	3362
535506	40350	UIC-Halsted	2011-11-25	W	1540
535551	40350	UIC-Halsted	2002-06-02	U	775
535856	40350	UIC-Halsted	2006-07-10	W	3593
535864	40350	UIC-Halsted	2010-09-03	W	7293
535911	40350	UIC-Halsted	2012-07-23	W	3744
535918	40350	UIC-Halsted	2002-03-24	U	948
535933	40350	UIC-Halsted	2007-07-02	W	3363
535951	40350	UIC-Halsted	2017-09-29	W	8336
536471	40350	UIC-Halsted	2003-07-16	W	3791
536517	40350	UIC-Halsted	2005-08-21	U	1488
536759	40350	UIC-Halsted	2011-06-12	U	1543
536795	40350	UIC-Halsted	2008-07-19	A	1347
536834	40350	UIC-Halsted	2003-07-21	W	3535
536900	40350	UIC-Halsted	2016-10-07	W	8556
537101	40350	UIC-Halsted	2011-04-24	U	1496
537167	40350	UIC-Halsted	2009-10-25	U	477
537262	40350	UIC-Halsted	2016-11-06	U	1785
537313	40350	UIC-Halsted	2007-01-15	W	1658
537379	40350	UIC-Halsted	2009-01-19	W	1824
537443	40350	UIC-Halsted	2001-08-09	W	2500
537484	40350	UIC-Halsted	2013-10-22	W	8096
537607	40350	UIC-Halsted	2012-11-03	A	3010
537703	40350	UIC-Halsted	2012-02-05	U	1669
537939	40350	UIC-Halsted	2012-01-28	A	2562
538024	40350	UIC-Halsted	2007-09-17	W	6289
538432	40350	UIC-Halsted	2015-05-24	U	1123
538525	40350	UIC-Halsted	2007-04-23	W	4956
538554	40350	UIC-Halsted	2017-03-26	U	1266
538701	40350	UIC-Halsted	2004-10-16	A	1748
538911	40350	UIC-Halsted	2013-04-30	W	6914
538971	40350	UIC-Halsted	2013-07-02	W	4038
539125	40350	UIC-Halsted	2013-08-25	U	2843
539238	40350	UIC-Halsted	2006-11-11	A	1759
539277	40350	UIC-Halsted	2003-04-04	W	5264
539699	40350	UIC-Halsted	2011-08-21	U	2163
539830	40350	UIC-Halsted	2012-08-06	W	3097
540012	40350	UIC-Halsted	2016-03-09	W	7523
540331	40350	UIC-Halsted	2001-03-17	A	941
540452	40350	UIC-Halsted	2004-02-28	A	1488
540482	40350	UIC-Halsted	2015-08-25	W	8468
540699	40350	UIC-Halsted	2013-03-10	U	1722
540777	40350	UIC-Halsted	2005-01-12	W	6452
540821	40350	UIC-Halsted	2010-01-20	W	6041
540871	40350	UIC-Halsted	2015-12-31	W	1835
541014	40350	UIC-Halsted	2008-11-07	W	6313
541623	40350	UIC-Halsted	2005-11-26	A	1107
542057	40350	UIC-Halsted	2011-04-04	W	6492
542181	40350	UIC-Halsted	2001-09-30	U	1022
542184	40350	UIC-Halsted	2017-01-13	W	7047
542225	40350	UIC-Halsted	2011-06-06	W	3722
542509	40350	UIC-Halsted	2015-08-22	A	3773
542560	40350	UIC-Halsted	2004-02-04	W	6160
542578	40350	UIC-Halsted	2014-02-12	W	7541
542675	40350	UIC-Halsted	2008-05-13	W	2875
542686	40350	UIC-Halsted	2003-01-14	W	6334
542804	40350	UIC-Halsted	2012-05-14	W	3478
542951	40350	UIC-Halsted	2003-08-02	A	1320
543060	40350	UIC-Halsted	2009-06-08	W	2768
543119	40350	UIC-Halsted	2016-06-18	A	1910
543574	40350	UIC-Halsted	2016-12-18	U	813
543924	40350	UIC-Halsted	2014-01-25	A	2183
544198	40350	UIC-Halsted	2009-05-04	W	4486
544292	40350	UIC-Halsted	2007-02-09	W	5128
544425	40350	UIC-Halsted	2011-08-11	W	3218
544805	40350	UIC-Halsted	2001-08-22	W	6220
544824	40350	UIC-Halsted	2014-04-22	W	7293
544913	40350	UIC-Halsted	2015-07-05	U	1254
545163	40350	UIC-Halsted	2006-12-22	W	2011
545320	40350	UIC-Halsted	2013-10-18	W	7780
545372	40350	UIC-Halsted	2014-04-11	W	7251
545479	40350	UIC-Halsted	2007-11-17	A	2250
545656	40350	UIC-Halsted	2005-06-10	W	3325
545715	40350	UIC-Halsted	2015-02-01	U	1183
545898	40350	UIC-Halsted	2004-12-23	W	1578
546067	40350	UIC-Halsted	2014-09-27	A	2510
546102	40350	UIC-Halsted	2012-03-04	U	1657
546128	40350	UIC-Halsted	2001-04-10	W	4296
546383	40350	UIC-Halsted	2010-08-12	W	2707
546446	40350	UIC-Halsted	2008-06-24	W	3811
546733	40350	UIC-Halsted	2002-11-25	W	6518
546757	40350	UIC-Halsted	2016-06-24	W	3554
546850	40350	UIC-Halsted	2001-12-21	W	2238
547103	40350	UIC-Halsted	2001-05-30	W	2832
547192	40350	UIC-Halsted	2015-08-03	W	3188
547207	40350	UIC-Halsted	2006-04-16	U	809
547254	40350	UIC-Halsted	2011-06-16	W	4050
547256	40350	UIC-Halsted	2015-10-19	W	8362
547284	40350	UIC-Halsted	2004-04-24	A	1648
547307	40350	UIC-Halsted	2006-04-15	A	1678
547339	40350	UIC-Halsted	2004-02-29	U	1008
547372	40350	UIC-Halsted	2011-03-22	W	3030
547402	40350	UIC-Halsted	2011-03-26	A	1636
547592	40350	UIC-Halsted	2012-07-21	A	1867
547699	40350	UIC-Halsted	2017-06-04	U	1264
547812	40350	UIC-Halsted	2015-03-26	W	3092
548075	40350	UIC-Halsted	2015-02-14	A	1984
548183	40350	UIC-Halsted	2004-06-14	W	3301
548255	40350	UIC-Halsted	2008-05-25	U	931
548485	40350	UIC-Halsted	2017-04-05	W	7066
548547	40350	UIC-Halsted	2009-02-21	A	1708
548584	40350	UIC-Halsted	2015-12-17	W	3276
548628	40350	UIC-Halsted	2008-10-19	U	1646
548690	40350	UIC-Halsted	2004-06-24	W	3352
548722	40350	UIC-Halsted	2011-07-15	W	4050
548859	40350	UIC-Halsted	2016-04-27	W	7195
548956	40350	UIC-Halsted	2007-09-05	W	6805
548970	40350	UIC-Halsted	2001-12-08	A	1202
549681	40350	UIC-Halsted	2015-11-06	W	8179
549699	40350	UIC-Halsted	2016-09-08	W	8677
549803	40350	UIC-Halsted	2004-04-29	W	5473
549812	40350	UIC-Halsted	2001-08-29	W	6509
549844	40350	UIC-Halsted	2017-11-22	W	6517
549957	40350	UIC-Halsted	2007-08-07	W	2256
550080	40350	UIC-Halsted	2016-02-26	W	7200
550166	40350	UIC-Halsted	2015-11-28	A	1386
550448	40350	UIC-Halsted	2008-02-03	U	1020
550508	40350	UIC-Halsted	2013-05-18	A	1963
550514	40350	UIC-Halsted	2003-07-27	U	729
550548	40350	UIC-Halsted	2001-12-28	W	1626
550623	40350	UIC-Halsted	2011-02-20	U	1385
550729	40350	UIC-Halsted	2013-03-06	W	7334
550858	40350	UIC-Halsted	2006-02-18	A	1314
551043	40350	UIC-Halsted	2009-04-14	W	5579
551600	40350	UIC-Halsted	2001-08-24	W	5747
551648	40350	UIC-Halsted	2016-06-01	W	3393
551881	40350	UIC-Halsted	2017-08-22	W	3302
552113	40350	UIC-Halsted	2017-09-28	W	8712
552129	40350	UIC-Halsted	2009-01-21	W	6132
552424	40350	UIC-Halsted	2016-03-31	W	7269
552480	40350	UIC-Halsted	2010-11-14	U	1811
552676	40350	UIC-Halsted	2012-11-30	W	7611
552854	40350	UIC-Halsted	2016-04-29	W	6980
553013	40350	UIC-Halsted	2003-07-06	U	859
553044	40350	UIC-Halsted	2010-03-20	A	1285
553143	40350	UIC-Halsted	2011-03-11	W	6679
553321	40350	UIC-Halsted	2001-11-13	W	5709
553601	40350	UIC-Halsted	2005-01-30	U	888
553634	40350	UIC-Halsted	2001-05-02	W	3518
553787	40350	UIC-Halsted	2013-12-21	A	1519
553865	40350	UIC-Halsted	2016-03-19	A	2084
554305	40350	UIC-Halsted	2014-05-08	W	5724
554357	40350	UIC-Halsted	2005-04-05	W	6108
554504	40350	UIC-Halsted	2007-04-14	A	1768
554532	40350	UIC-Halsted	2015-11-18	W	8164
554570	40350	UIC-Halsted	2012-02-29	W	7434
554607	40350	UIC-Halsted	2002-10-31	W	6720
554614	40350	UIC-Halsted	2007-07-30	W	2417
554690	40350	UIC-Halsted	2001-11-03	A	1662
555036	40350	UIC-Halsted	2007-07-31	W	2474
555037	40350	UIC-Halsted	2009-09-13	U	801
555182	40350	UIC-Halsted	2012-06-27	W	4235
555206	40350	UIC-Halsted	2004-01-25	U	822
555502	40350	UIC-Halsted	2007-08-18	A	1099
555508	40350	UIC-Halsted	2013-11-20	W	8387
555512	40350	UIC-Halsted	2012-05-31	W	3850
555527	40350	UIC-Halsted	2014-03-13	W	7575
555635	40350	UIC-Halsted	2013-11-01	W	7832
555721	40350	UIC-Halsted	2009-12-30	W	1531
555934	40350	UIC-Halsted	2013-06-08	A	2210
555963	40350	UIC-Halsted	2010-10-23	A	2654
555980	40350	UIC-Halsted	2005-01-13	W	6221
556129	40350	UIC-Halsted	2010-09-07	W	7668
556332	40350	UIC-Halsted	2004-11-04	W	6712
556365	40350	UIC-Halsted	2011-08-30	W	8035
556458	40350	UIC-Halsted	2014-12-23	W	2005
556463	40350	UIC-Halsted	2004-09-11	A	1839
556962	40350	UIC-Halsted	2005-06-20	W	4192
557017	40350	UIC-Halsted	2006-02-11	A	1814
557138	40350	UIC-Halsted	2001-09-12	W	5903
557179	40350	UIC-Halsted	2005-04-20	W	5776
557273	40350	UIC-Halsted	2006-03-04	A	1629
557371	40350	UIC-Halsted	2016-01-22	W	7438
557543	40350	UIC-Halsted	2004-05-20	W	2437
557564	40350	UIC-Halsted	2004-04-11	U	701
557608	40350	UIC-Halsted	2002-03-25	W	5038
557926	40350	UIC-Halsted	2005-06-03	W	3306
558234	40350	UIC-Halsted	2008-11-19	W	6592
558510	40350	UIC-Halsted	2011-09-20	W	8158
558620	40350	UIC-Halsted	2004-10-29	W	6452
558750	40350	UIC-Halsted	2008-10-16	W	7183
558949	40350	UIC-Halsted	2014-05-21	W	3626
559092	40350	UIC-Halsted	2003-05-05	W	3777
559436	40350	UIC-Halsted	2010-02-10	W	5900
559445	40350	UIC-Halsted	2009-06-16	W	3524
559566	40350	UIC-Halsted	2011-05-31	W	2312
559599	40350	UIC-Halsted	2011-09-28	W	7783
559769	40350	UIC-Halsted	2006-04-11	W	6289
559834	40350	UIC-Halsted	2008-01-11	W	2668
559938	40350	UIC-Halsted	2013-06-19	W	3950
560015	40350	UIC-Halsted	2008-04-29	W	5582
560107	40350	UIC-Halsted	2016-08-07	U	1119
560262	40350	UIC-Halsted	2012-09-14	W	7865
560521	40350	UIC-Halsted	2008-08-04	W	3206
560554	40350	UIC-Halsted	2016-03-18	W	6979
560616	40350	UIC-Halsted	2010-07-07	W	3666
560624	40350	UIC-Halsted	2006-11-27	W	5819
560786	40350	UIC-Halsted	2007-05-22	W	2440
561096	40350	UIC-Halsted	2002-12-30	W	1835
561146	40350	UIC-Halsted	2015-06-03	W	3454
561195	40350	UIC-Halsted	2006-09-09	A	2100
561273	40350	UIC-Halsted	2010-06-08	W	2983
561467	40350	UIC-Halsted	2008-07-17	W	3692
562025	40350	UIC-Halsted	2006-10-22	U	4116
562074	40350	UIC-Halsted	2017-02-09	W	7184
562097	40350	UIC-Halsted	2008-09-19	W	6942
562222	40350	UIC-Halsted	2016-06-21	W	4011
562360	40350	UIC-Halsted	2011-08-04	W	3704
562459	40350	UIC-Halsted	2005-03-13	U	970
562951	40350	UIC-Halsted	2001-01-16	W	4774
562963	40350	UIC-Halsted	2008-11-09	U	1432
563016	40350	UIC-Halsted	2003-12-30	W	1906
563189	40350	UIC-Halsted	2006-04-01	A	2536
563517	40350	UIC-Halsted	2012-05-03	W	5699
563563	40350	UIC-Halsted	2006-01-24	W	6646
563627	40350	UIC-Halsted	2012-06-19	W	3972
563813	40350	UIC-Halsted	2010-08-17	W	2802
563974	40350	UIC-Halsted	2008-08-14	W	2717
563975	40350	UIC-Halsted	2011-05-08	U	1224
564027	40350	UIC-Halsted	2017-09-06	W	8851
564441	40350	UIC-Halsted	2006-05-23	W	2811
564463	40350	UIC-Halsted	2009-07-14	W	3174
564576	40350	UIC-Halsted	2004-05-12	W	2663
564678	40350	UIC-Halsted	2012-06-28	W	4016
564689	40350	UIC-Halsted	2015-01-06	W	2624
564721	40350	UIC-Halsted	2003-03-14	W	5790
564774	40350	UIC-Halsted	2007-05-25	W	2453
564776	40350	UIC-Halsted	2014-09-04	W	7885
564964	40350	UIC-Halsted	2017-05-03	W	5770
565217	40350	UIC-Halsted	2014-11-16	U	1524
565337	40350	UIC-Halsted	2010-12-06	W	5157
565711	40350	UIC-Halsted	2002-09-07	A	1773
565867	40350	UIC-Halsted	2005-06-22	W	4120
566956	40350	UIC-Halsted	2001-05-27	U	451
567149	40350	UIC-Halsted	2001-12-24	W	717
567227	40350	UIC-Halsted	2001-02-11	U	612
567301	40350	UIC-Halsted	2008-06-27	W	3626
567328	40350	UIC-Halsted	2009-01-26	W	5941
567353	40350	UIC-Halsted	2012-04-06	W	6331
567471	40350	UIC-Halsted	2017-06-09	W	3660
567544	40350	UIC-Halsted	2010-11-05	W	6884
567638	40350	UIC-Halsted	2016-03-08	W	7543
567871	40350	UIC-Halsted	2007-07-08	U	856
568172	40350	UIC-Halsted	2002-08-21	W	3183
568420	40350	UIC-Halsted	2015-01-01	U	903
568441	40350	UIC-Halsted	2017-08-04	W	3604
568578	40350	UIC-Halsted	2002-07-16	W	3621
568583	40350	UIC-Halsted	2002-08-27	W	7218
568630	40350	UIC-Halsted	2012-12-04	W	7453
568755	40350	UIC-Halsted	2002-04-21	U	866
568776	40350	UIC-Halsted	2013-03-29	W	2842
569024	40350	UIC-Halsted	2009-04-17	W	5616
569107	40350	UIC-Halsted	2003-01-19	U	859
569180	40350	UIC-Halsted	2013-01-08	W	3133
569607	40350	UIC-Halsted	2010-12-19	U	931
569696	40350	UIC-Halsted	2014-11-06	W	7755
569744	40350	UIC-Halsted	2013-08-08	W	3535
569829	40350	UIC-Halsted	2001-07-04	U	911
570001	40350	UIC-Halsted	2010-06-20	U	948
570445	40350	UIC-Halsted	2007-09-28	W	6528
570540	40350	UIC-Halsted	2015-09-20	U	1984
570549	40350	UIC-Halsted	2005-04-03	U	1156
570834	40350	UIC-Halsted	2017-01-26	W	7399
570868	40350	UIC-Halsted	2014-08-26	W	8211
570948	40350	UIC-Halsted	2007-02-24	A	1385
571100	40350	UIC-Halsted	2002-01-14	W	5918
571138	40350	UIC-Halsted	2006-11-13	W	6045
571148	40350	UIC-Halsted	2012-01-15	U	1559
571162	40350	UIC-Halsted	2014-09-26	W	7808
571164	40350	UIC-Halsted	2013-07-27	A	2185
